"","id","created_time","snippet","headline"
"208",8,"2002-12-21T05:00:00+0000","Peter Steinfels Beliefs column contends that dazzlingly ornate Spanish triptych, depicting what seems to be everything associated with nativity and Christmas except baby Jesus, is 15th century example of our tendency today to neglect truly spiritu...","Beliefs; As the generations reflect, reconciling the helplessness and the humanity of the baby Jesus."
"209",9,"2002-12-18T05:00:00+0000","Pres Hosni Mubarak acknowledges Egypt's largest minority group by making Coptic Christian Christmas national holiday for Muslims and Christians; previously only Muslim holidays were national holidays (S)","World Briefing | Middle East: Egypt: Recognizing Coptic Christmas"
"210",10,"2002-12-17T05:00:00+0000","Paul Krugman Op-Ed column expresses concern about Bush administration's close ties to religious right; sees much public policy being driven by hard-line fundamentalist agenda (M)","Gotta Have Faith"
"211",1,"2002-12-15T05:00:00+0000","Article on Good News Clubs at two elementary schools in Connecticut, missionary program run by Child Evangelism Fellowship of Missouri; there are more than 4,759 Good News Clubs in US, more than 1,000 of which are in public schools; some parents, ...","The New After-School Activity: Evangelism"
"212",2,"2002-12-12T05:00:00+0000","Comprehensive report finds that terrorist attack on nightclub in Bali that killed nearly 200 people in October was work of radical Islamic orgn, Jemaah Islamiyah, that carried out series of bombings of churches across Indonesia two years ago; orgn...","Report Tracks Terror Trail of an Islamic Group"
"213",3,"2002-11-24T05:00:00+0000","","Kirsten Painter, Christian Ford"
"214",4,"2002-12-08T05:00:00+0000","Air France picks Christian Lacroix to design outfits worn by its employees who make public contact; photo (S)","Private Sector; Dressed for the Runway (the Other One)"
"215",5,"2002-12-06T05:00:00+0000","In  &quot;Equilibrium,&quot; which takes place in the not too distant future, emotion has been outlawed. If someone left &quot;1984,&quot; &quot;Fahrenheit 451,&quot; &quot;Brave New World,&quot; &quot;Gattaca&quot; and the Sylvester Stallone potb...","Preventing World War IV By Outlawing All Emotion"
"216",6,"2002-11-29T05:00:00+0000","Nigerian Pres Olusegun Obasanjo visits Kaduna in wake of clashes between Muslims and Christians; visits riot victims; religious strife, which has erupted with some regularity in region, is not likely to end with decision to move Miss World beauty ...","Fiery Zealotry Leaves Nigeria in Ashes Again"
"217",7,"2002-11-28T05:00:00+0000","Another wholly unnecessary addition to the growing, moldering pile of, well, extreme stunt pictures, &quot;Extreme Ops&quot; mostly follows Ian (Rufus Sewell), a director of commercials who is off to a spectacular snowy locale to make an advertise...","Daredevil Snowboarders in a Renegade's Cross Hairs"
"218",8,"2002-11-26T05:00:00+0000","Top executives Christian Paupe and Charles Cavell plan to leave commercial printer Quebecor World in 2003, prolonging turmoil at company and its parent, Quebecor Inc (S)","World Business Briefing | Americas: Canada: Executive Shift At Printer"
"219",9,"2002-11-26T05:00:00+0000","Nicholas D Kristof Op-Ed column on ongoing persecution of Christians in China; says China is, in many ways, freer than it has ever been but that alongside all that sparkles is old police state, particularly in remote areas; says US should press Ch...","God And China"
"220",10,"2002-11-25T05:00:00+0000","Fellow missionaries eulogize Bonnie Penner Witherall at memorial service in Sidon, Lebanon, where she was fatally shot by gunman at prenatal clinic where she worked; Lebanese authorities are looking at case in context of anti-Americanism raging ac...","Killing Underscores Enmity Of Evangelists and Muslims"
"221",1,"2002-11-22T05:00:00+0000","American evangelist Bonnie Penner Witherall is shot to death at missionary clinic in Sidon, Lebanon, apparently latest victim in lethal atacks against Americans in region; photos; her mission group has been involved in public dispute over proslyti...","U.S. Evangelist Is Shot Dead in an Attack in Lebanon"
"222",2,"2002-11-21T05:00:00+0000","A young American evangelist was shot dead today at a clinic where she worked as a nurse's assistant in Lebanon.","American Missionary Is Shot Dead in Lebanon"
"223",3,"2002-11-19T05:00:00+0000","Federal Dist Judge Myron H Thompson orders removal of 5,280-pound granite monument to Ten Commandments placed in Alabama Supreme Court building by Chief Justice Roy Moore ruling it violates Establishment Clause of First Amendment; rules monument i...","Judge's Biblical Monument Is Ruled Unconstitutional"
"224",4,"2002-11-18T05:00:00+0000","Center for Jewish History presents Finding Pictures, film documentary by Christian Geissler about Polish Jewish writer and painter Bruno Schulz, on 60th anniversary of his murder by Gestapo officer in 1942; disappearance of many of Schulz's works ...","In Search of a Creative Light The Nazis Tried to Blot Out"
"225",5,"2002-11-17T05:00:00+0000","Liz Rosenberg reviews two versions of The Nightingale by Hans Christian Andersen, one adapted by Jerry Pinkney, the other retold by Stephen Mitchell; drawing (M)","Birdland"
"226",6,"2002-11-15T05:00:00+0000","Pope John Paul II makes historic visit to Italian Parliament, seeking both to move beyond tensions between Vatican and Italian government and to weigh in on challenges that confront country;, it is first time a pope had ever addressed legislature ...","John Paul Makes First Papal Address to Italy's Parliament"
"227",7,"2002-11-13T05:00:00+0000","Bishops at United States Conference of Catholic Bishop meeting, Washington, turn their attention from sexual abuse crisis to devising statement to express moral reservations about going to war against Iraq; Cardinal Bernard F Law, leader at center...","Bishops Turn to Writing Antiwar Policy"
"228",8,"2002-11-11T05:00:00+0000","Mayor Michael Bloomberg shares optimistic message about New York City's economic future with parishioners at Christian Cultural Center, predominantly black church in East New York, Brooklyn; is set to announce hundreds of millions of dollars in cu...","Look Beyond City's Fiscal Woes, Mayor Tells a Congregation"
"229",9,"2002-11-08T05:00:00+0000","Time Equities plans to offer quadruplex apartment, to be converted from YMCA into condo, to individual New York City buyer or buyers who will pay extra for indoor track, pool, basketball court, steamroom and sauna; photos (M)","Residential Real Estate; Apartments for Sale. Games Included."
"230",10,"2002-10-27T05:00:00+0000","","Margaret Mordy, Christian Delesalle"
"231",1,"2002-11-02T05:00:00+0000","Interview with James S Bell Jr, author of Complete Idiot's Guide to the Reformation and Protestantism and other Christian primers; he discusses popularity of such works; photo (M)","Religion Journal; Spreading the Gospel In Just-the-Basics Style"
"232",2,"2002-10-23T05:00:00+0000","Gardner-Webb University, Christian school with Division I basketball program, falls under intense scrutiny after university president Christohper White is forced to resign for changing athlete's failing grade to keep him eligible to play; photos (...","Christian Values Meet Athletic Scandal"
"233",3,"2002-10-24T05:00:00+0000","Abraham H Foxman, national director of Anti-Defamation League, and Rabbi A James Rudin, senior interreligious adviser for American Jewish Committee, are questioning Chevrolet's sponsorship of monthlong 16-city Come Together and Worship Tour, which...","G.M. Gets Criticism for Backing Tour of Christian Music Performers"
"234",4,"2002-10-31T05:00:00+0000","Footlights column: League of American Theaters will hold annual Kids Night on Broadway on February 4; adults who buy tickets to any of 14 shows can bring someone age 6 to 18 free; Walters Art Museum in Baltimore will put on view 26 disbounded page...","FOOTLIGHTS"
"235",5,"2002-10-22T05:00:00+0000","Christian Dior and Vogue give party to introduce Dior's new line of shoes; Dior gives away $75,000 in free shoes to a select 100 of Manhattan's hip and rich; photo (S)","Front Row"
"236",6,"2002-10-22T05:00:00+0000","Associated Press says it cannot verify existence of more than 45 people and dozen organizations cited in news articles by Christopher Newton, reporter dismissed last month after quoting nonexistent people in article on criminal justice statistics;...","A.P. Says It Couldn't Find 45 of Fired Writer's Sources"
"237",7,"2002-10-22T05:00:00+0000","Inscription in stone found in or near Jerusalem and written in Aramaic language and script of 2,000 years ago bears words 'James, son of Joseph, brother of Jesus'; Dr Andre Lemaire of Sorbonne says this could be earliest artifact ever found relati...","'Jesus' Inscription on Stone May Be Earliest Ever Found"
"238",8,"2002-10-21T05:00:00+0000","An inscription in stone found in or near Jerusalem bears the words ""James, son of Joseph, brother of Jesus."" This could well be the earliest artifact ever found relating to the existence of Jesus.","Artifact May Be Earliest Relating to Existence of Jesus"
"239",9,"2002-10-13T05:00:00+0000","Texas Christian University defeats Army, 46-27 (M)","Army Poses Threat, but Texas Christian Quickly Erases It"
"240",10,"2002-10-20T05:00:00+0000","Ben Ratliff article on late jazz guitarist Charlie Christian in light of newly released four-disc set, The Genius of the Electric Guitar; photo (M)","He Changed the Way Jazz Guitar Is Played"
"241",1,"2002-10-19T05:00:00+0000","Religion Journal on new $25-million Mary Baker Eddy Library in Boston, established by Christian Science Church as repository for extensive writings of church's founder; photo (M)","Religion Journal; A New Library Opens, in More Ways Than One"
"242",2,"2002-10-12T05:00:00+0000","Four women who helped publish magazine for banned South China Church, underground Christian church, are sent without trial to 're-education through labor' camp for three years (S)","World Briefing | Asia: China: 4 Christians Sent To Labor Camp"
"243",3,"2002-10-18T05:00:00+0000","Texas Christian University athlete Nick Browne is both place-kicker for football team and forward for soccer team, leads both teams in scoring, and was named male athlete of year by TCU; photos (M)","For Browne, Kicking Is a Two-Sport Skill"
"244",4,"2002-10-09T05:00:00+0000","Chinese appeals court, in rare reversal, overturns death sentences handed down last December to five leaders of defiant evangelical Christian group; new trial set; defendants lead banned Protestant sect called South China Church; founder Gong Shen...","Chinese Court Overturns Death Sentences of Christian Leaders"
"245",5,"2002-10-08T05:00:00+0000","BEIJING, Oct. 8 — In a rare reversal for a politically sensitive case, a Chinese appeals court has overturned the death sentences given last December to five leaders of a defiant evangelical Christian group, court officials in Hubei Province said ...","Chinese Court Voids Death Sentences on 5 Christian Leaders"
"246",6,"2002-10-14T05:00:00+0000","Pope John Paul II will make a significant change in the rosary, a signature method of Catholic prayer for many centuries.","Rosary to Undergo First Change in Centuries, Vatican Says"
"247",7,"2002-10-13T05:00:00+0000","Ed Clark had to take a second look when he saw the car: a plain Dodge painted in Petty blue, with a white No. 43 on the side.","Two Great Names, Fittipaldi and Petty, Team Up"
"248",8,"2002-10-13T05:00:00+0000","Alvin Klein reviews Playhouse on the Green debut production of Joseph Kesselring play Arsenic and Old Lace, directed by Christian Saint-Gerard; Mia Dillon and Joan Copeland star; photo (M)","A Debut Is No Laughing Matter"
"249",9,"2002-10-11T05:00:00+0000","Having starred in one of the most successful television sitcoms ever, Jerry Seinfeld decided to break into the small time, returning to the comedy clubs where he cut his teeth and trying to put together an entirely new act. Christian Charles's fil...","Jerry Seinfeld, a Stand-Up Guy Again"
"250",10,"2002-10-11T05:00:00+0000","Lawsuit recently filed in Georgia may help settle legal question of whether religious institutions that are ordinarily free to discriminate in employment on basis of religion lose that freedom by accepting government money; suit was brought agains...","A Right to Bias Is Put to the Test"
"251",1,"2002-10-11T05:00:00+0000","Three leaders of underground Christian church in China are resentenced to life in prison after appeals court overturns their death sentences; unusual retrial follows global outcry over China's fierce suppression of evangelical Protesant group; Gon...","3 Church Leaders in China Are Sent to Prison for Life"
"252",2,"2002-10-10T05:00:00+0000","Bush administration's choice of science advisers on matters varying from reproductive medicine to lead poisoning in children draws criticism from some Democrats in Congress, who complain that advisers are being selected for their ideology and ties...","Bush's Science Advisers Drawing Criticism"
"253",3,"2002-10-09T05:00:00+0000","Maureen Dowd Op-Ed column opposes Dr W David Hager's nomination to head Food and Drug Administration panel on women's health policy, noting he has considerable body of work about Jesus' role in healing women; cites several of Hager's remarks, such...","Tribulation Worketh Patience"
"254",4,"2002-10-06T05:00:00+0000","Maureen Dowd Op-Ed article on growing alliance between conservative Jews and evangelical Christians in support of Israel, which Republicans hope will result in realignment of Jewish voters; notes that Leon Wieseltier, Jewish scholar, calls this fi...","Rapture And Rupture"
"255",5,"2002-10-05T05:00:00+0000","Five conservative envangelicals annnounce their support for Pres Bush's approach to Iraq, responding to chorus of opposition to his position by Christian leaders and ethicists representing broad swath of nation's Protestant, Catholic, Orthodox and...","Evangelical Figures Oppose Religious Leaders' Broad Antiwar Sentiment"
"256",6,"2002-10-04T05:00:00+0000","Cathy Horyn reviews spring fashion showings in Paris; photos, including one of Christian Lacroix with newly-awarded French Legion of Honor (M)","Review/Fashion; Ah, Paris: Substance at Long Last"
"257",7,"2002-10-03T05:00:00+0000","Ecole des Fleurs, new school in Paris, France, offers classes in floral arrangement taught by Christian Tortu, long considerd top floral designer in Paris, and other couture florists; photo (S)","Fly to Paris And Learn the French Art Of Flower Arrangement"
"258",8,"2002-09-26T05:00:00+0000","Christian advocacy group, Power to Change, loses suit to compel Irish state television network to show its ads, which will appear in other media outlets (S)","World Briefing | Europe: Ireland: Christian Group Loses State TV Bid"
"259",9,"2002-09-28T05:00:00+0000","Peter Steinfels Beliefs column; finds it interesting how little has been made of declarations by so many Christian leaders and ethicists that Bush administration's proposed war against Iraq is unjust and immoral (M)","Beliefs; Churches and ethicists loudly oppose the proposed war on Iraq, but deaf ears are many."
"260",10,"2002-09-19T05:00:00+0000","Death toll from clashes between Christians and Muslims in Sept 2001 in Jos, Nigeria, climbs to 915, almost double what was previously thought (S)","World Briefing | Africa: Nigeria: A Higher Christian-Muslim Toll"
"261",1,"2002-09-25T05:00:00+0000","Airline Food Taht's Best Sam","Airline Food That's Best Sampled With Tongue in Cheek, And 6 Special Pastas at a Time"
"262",2,"2002-09-25T05:00:00+0000","US sends about 200 troops to Ivory Coast, where 100 American schoolchildren are trapped in rebel-held central city of Bouake; deployment includes sizeable number of Army Special Forces troops; students are among 200 foreigners trapped in Internati...","U.S. Sends 200 Troops to Aid Americans Trapped in Ivory Coast Violence"
"263",3,"2002-09-24T05:00:00+0000","Indonesians cast doubt on US allegations that man named Omar al-Faruq confessed to CIA that he was operative of Al Qaeda in Indonesia and worked with militant local oreganization to carry out attacks against Christians, tried to assassinate countr...","Indonesians Distrust Report By C.I.A. on Qaeda Suspect"
"264",4,"2002-09-22T05:00:00+0000","Educational Alliance, YMCA of Greater New York and 92nd Street Y, lured by federal funds expected to pour into area, submit informal applications to build large athletic and cultural community center in Lower Manhattan; other community activists, ...","Some Want a Cultural Hub; Others See a Center on Steroids"
"265",5,"2002-09-18T05:00:00+0000","Glenmary Research Center reports that socially conservative churches that demand high commitment from their members grew faster than other religious denominations in last decade; says fastest-growing religious denomination in last 10 years was Chu...","Conservative Churches Grew Fastest in 1990's, Report Says"
"266",6,"2002-09-15T05:00:00+0000","Comment on document issued by group of American rabbis and Catholic bishops, in which bishops disavow attempt to convert Jews to Christianity as 'no longer theologically acceptable' because Jewish people, too, 'abide in covenant with God' Jim Sibl...","Ideas & Trends: Theology and History; Catholics, Jews and the Work of Reconciliation"
"267",7,"2002-09-15T05:00:00+0000","Christian stations around the country are forcing National Public Radio affiliates off the airways and replacing what they consider to be NPR's liberal and secular programming with distinctly more spiritual and conservative fare; American Family R...","Religious and Public Stations Battle for Share of Radio Dial"
"268",8,"2002-08-31T05:00:00+0000","Evangelical Christians plan to mail video about life of Jesus to each of South Carolina's 1.8 million households in week of Sept 11; film, produced by Campus Crusade for Christ, has introduction by three New York City firefighters who say Christia...","National Briefing | South: South Carolina: Christian Video To Be Distributed"
"269",9,"2002-09-08T05:00:00+0000","Eastern Chain Wo","POSTINGS: New Condo Units on Sale in Chelsea; Chain Works Is Converted To 18 Lofts"
"270",10,"2002-09-08T05:00:00+0000","Marilyn Stasio reviews following books: The Grave Maurice by Martha Grimes; Saving Room for Dessert by K C Constantine; Compulsion by Keith Ablow; That Which Doesn't Kill You by Christian Thompson; and Saved by Kate Morgenroth; drawing (M)","CRIME"
"271",1,"2002-09-07T05:00:00+0000","Village of Kurami, Nigeria, is unsettled by case of Amina Lawal, 30-year-old mother-of-four who has been sentenced to death by stoning for bearing child out of wedlock; her case draws attention to rise in Nigeria of strict interpretation of Sharia...","Mother's Sentence Unsettles a Nigerian Village"
"272",2,"2002-08-25T05:00:00+0000","","Hesse Metcalf, Christian Pettker"
"273",3,"2002-08-25T05:00:00+0000","","Paid Notice: Memorials  REGENHARD, CHRISTIAN MICHAEL OTTO, FF, FORMER SGT."
"274",4,"2002-09-02T05:00:00+0000","Israel and Jordan unexpectedly agree on plan to save rapidly receding Dead Sea, United Nations summit conference on environment and development, Johannesburg; will build 186-mile pipeline at cost of about $1 billion to pump water from Red Sea into...","Israelis and Jordanians Cast an Accord Upon the Dead Sea's Waters"
"275",5,"2002-09-01T05:00:00+0000","Group of black ministers and minority organizations have held protests at offices and home of XM Satellite Radio president Hugh Panero, who rejects their bid to place Word Network and its 'positive values' among XM's 100 channels; photo (M)","Private Sector; Saying No to 'Positive Values'"
"276",6,"2002-09-01T05:00:00+0000","Helen Harrison reviews survey of Abstract Expressionist prints at Parrish Art Museum, Southampton, landscapes by local artists at Gallery North in Setauket and works by Dan Christensen, Alan Shields, Gavin Zeigler, Connie Fox, Denise Regan and Chr...","Painters Meet Printers, With Energetic Results"
"277",7,"2002-08-18T05:00:00+0000","Tim Blanks article on death of Christian Dior at Montecatini in 1957; famous couturier, for whom food was great passion, died of heart attack day after reportedly consuming huge amount of foie gras on train en route to spa(special section, Fashion...","The Last Temptation Of Christian"
"278",8,"2002-08-19T05:00:00+0000","Elias Bredsdorff, biographer of Hans Christian Andersen, dies at age 90 (S)","Elias Bredsdorff, 90, Expert On Hans Christian Andersen"
"279",9,"2002-08-28T05:00:00+0000","Thomas L Friedman Op-Ed column compares challenge by conservative Christians to University of North Carolina's decision to ask incoming students to read book about the Koran to censorship by Islamic fundamentalists (M)","Cuckoo in Carolina"
"280",10,"2002-08-26T05:00:00+0000","Age-old dispute between Egyptian Christian priests and Ethiopian Christian monks over control and use of roof of Church of the Holy Sepulcher in Jerusalem boils over into fight over position of chair used by Egyptian Christian priest, Rev Abdel Ma...","Jerusalem Journal; Atop Church, Another, Less Deadly Holy War"
"281",1,"2002-08-12T05:00:00+0000","Pakistani officials say they are searching for 15 members of Islamic militant group who may be planning to carry out more attacks on Western and Christian targets in Pakistan; describe attackers as belonging to 'splinter group,' perhaps from two g...","Fearing More Attacks on Christians, Pakistan Seeks Militants"
"282",2,"2002-08-11T05:00:00+0000","Pakistani police say they have identified one of three attackers who killed three nurses and injured 23 people during raid on Christian hospital in Taxila, near Islamabad; say he is Kamran Mir from Rawalpindi; say they believe he was member of Isl...","Pakistani Who Died in Deadly Attack on Christian Hospital Is Identified"
"283",3,"2002-08-22T05:00:00+0000","Three anti-abortion groups asks FDA to halt sales of abortion pill RU-486, saying agency violated its own rules by approving sale of pill without ensuring that it is safe and effective (S)","National Briefing | Science And Health: Challenge To Abortion Pill"
"284",4,"2002-08-06T05:00:00+0000","Gunmen shoot way into Murree Christian School, boarding school for children of Christian missionaries in Jhika Gali, Pakistan; kill six Pakistani guards; try to force way into buildings with more than 100 Australian, European and American children...","Gunmen Kill 6 at a Christian School in Pakistan"
"285",5,"2002-08-18T05:00:00+0000","Randy Cohen The Ethicist column advises doctor that she should not tell police about patient's criminal activity if he made that known to her within patient-doctor relationship; says unmarried couple who shared a large house on trip with some coll...","Ears Open, Mouth Shut"
"286",6,"2002-08-02T05:00:00+0000","Gov Jesse Ventura's office mistakenly issues eight unedited proclamations, including one declaring Christian Heritage Week in Minnesota, in violation of governor's secular principles (S)","National Briefing | Midwest: Minnesota: Christians One Up On Ventura"
"287",7,"2002-08-15T05:00:00+0000","Evangelist Franklin Graham, nine monthhs after calling Islam 'a very evil and wicked religion,' says Muslims have not sufficiently apologized for Sept 11 terrorist attacks and that they should help compensate victims' families; photo (M)","Evangelist Says Muslims Haven't Adequately Apologized for Sept. 11 Attacks"
"288",8,"2002-08-15T05:00:00+0000","Pres Pervez Musharraf of Pakistan, in nationwide address, lashes out at Islamic militants for recent attacks on Christian school and hospital, calling acts 'shameful' and 'despicable' and vowing to 'break the back' of groups; Western diplomats con...","Musharraf Assails Islamic Militants, but Stands Firm on Kashmir"
"289",9,"2002-08-14T05:00:00+0000","American officials report American cultural center in downtown Islamabad, Pakistan, has closed because of security concerns; nurse wounded in attack on Christian hospital near city dies, bringing number of women killed to five (S)","World Briefing | Asia: Pakistan: U.S. Cultural Center Closes"
"290",10,"2002-08-11T05:00:00+0000","The Ethicist by Randy Cohen on whether couple hoping to adopt child should list themselves as Christian on application with assumption it would improve their chances of being chosen to be parents; alsos comments on whether it is unethical to quest...","Adopt a Church"
"291",1,"2002-08-10T05:00:00+0000","Attackers hurling bombs at nurses leaving chapel at Christian hospital, Taxila, Pakistan, kill three people and wound 23; second attack on Christian target in week raises fears of resurgence of Islamic militancy in Pakistan; local Muslims, who mak...","RAIDS IN PAKISTAN RAISE NEW FEARS"
"292",2,"2002-08-09T05:00:00+0000","One of three men who blew themselves up with grenades when confronted by Pakistani police is identified as gunman who carried out attack on nearby missionary school; local villagers said men's accents suggested they were from Karachi, southern por...","World Briefing | Asia: Pakistan: Suspect Identified"
"293",3,"2002-08-08T05:00:00+0000","Investigators examine body of one of three men who blew themselves up with grenades 25 miles from missionary school in Pakistan attacked earlier in week; bodies of other two men washed down river; three reportedly said they carried out attack (S)","World Briefing | Asia: Pakistan: Police Investigate Suicide Raid"
"294",4,"2002-08-04T05:00:00+0000","Inside The NBA column discusses former NBA player Manute Bol's campaign to spread awareness about religious persecution involving Christians and Muslims in home country of Sudan; Bol is appearing at New York Knickerbocker camp for children; Housto...","Bol Brings Message To American Youth"
"295",5,"2002-07-31T05:00:00+0000","Editorial on 'shame' of Egypt and Pres Hosni Mubarak, whose anti-democratic behavior is embarrassment to US and affront to Egyptian people; discusses latest example, re-sentencing of Saad Eddin Ibrahim, sociologist and human rights activist, to se...","The Shame of Egypt"
"296",6,"2002-07-31T05:00:00+0000","Pope John Paul II canonizes Pedro de San Jose Betancur, 17th-century Spanish missionary and Central America's first saint, in Guatemala City; rite draws attention to both Roman Catholic Church's struggle for human rights in Guatemala and to church...","Pope Sees Moral for Today In New Saint in Guatemala"
"297",7,"2002-06-30T05:00:00+0000","","Cay Rabinowitz, Christian Rattemeyer"
"298",8,"2002-06-30T05:00:00+0000","","Kristen Patterson, Christian Warner"
"299",9,"2002-07-29T05:00:00+0000","It has been 23 years since John Paul II visited Mexico on his first foreign trip as pope, and now he is to return for what many here quietly consider a final farewell.","On Mexico Visit, Pope Will Find Divided Catholic Country"
"300",10,"2002-07-27T05:00:00+0000","Thousands of people gather in Colorado for this weekend's celebration of 25th anniversary of Focus on the Family, international multimedia evangelical ministry that its founder, James Dobson, acknowledges is at crossroads; Dobson, who started orgn...","Religion Journal; For Giant Evangelical Ministry, Midlife Crisis at 25"
"301",1,"2003-12-24T05:00:00+0000","Major Mass in Baghdad will be celebrated in late afternoon on Christmas Eve rather than at midnight, for security reasons; about 4 percent of Iraq's 25 million people are Christians, but Christmas is also celebrated by many Muslims, who consider J...","Iraq Christians Alter Plans For Christmas"
"302",2,"2003-12-23T05:00:00+0000","Due to security concerns, many nighttime rituals associated with Christmas have been moved to the day as Christians prepare for the holiday.","In Iraq, Christians Warily Prepare an Early Christmas"
"303",3,"2003-12-27T05:00:00+0000","David Michel is creator of Jay Jay the Jet Plane, popular animated airplane that appears on 258 stations on PBS's coveted children's programming schedule; has used marketing approach that others are now trying--designating separate pitches and pac...","Marketing Strategy Splits the Sacred and Secular"
"304",4,"2003-12-25T05:00:00+0000","Ikitsuki Journal on Japanese fishing village that is home to 'hidden Christians,' descendants of people converted by Portuguese missionaries in late 1500's during brief window of religious freedom; photos; map; community has survived 300 years of ...","Ikitsuki Journal; Once Banned, Christianity Withers in an Old Stronghold"
"305",5,"2003-12-26T05:00:00+0000","Growing gap between traditional French population and children of Muslim immigrants who came to France in 1960's and 1970's examined; young Muslims simmer with frustration, isolated and alienated in Arab ghettos in large cities, as well as in smal...","French-Born Arabs, Perpetually Foreign, Grow Bitter"
"306",6,"2003-12-24T05:00:00+0000","The tortured politics of the Middle East seeped even into Christmas Eve festivities in Bethlehem, were the number of Christians has fallen drastically in the past decade.","Mideast Politics Overshadow Christmas Eve"
"307",7,"2003-12-22T05:00:00+0000","In New York, Jews volunteer to work on Dec 24 and 25 and Christian co-workers volunteer to fill in for them on their holidays; silent bargain keeps people away from arguments over creches, crosses and menorahs in public places; Jews account for 12...","Off on Yom Kippur? It's Probably Time To Work a Holiday"
"308",8,"2003-12-19T05:00:00+0000","John V Hanford, Bush administration's top official on religious freedom issues, opposes French Pres Jacques Chirac's call for bill to ban wearing of conspicuous religious items like head scarves for Muslim girls, large crosses for Christians and s...","U.S. Chides France on Effort To Bar Religious Garb in Schools"
"309",9,"2003-12-18T05:00:00+0000","French Pres Jacques Chirac calls for new law to ban wearing of head scarves by Muslim girls, large crosses by Christians and skullcaps by Jewish boys in public schools; warns of threat to secular identity of French state; accepts commission's reco...","Chirac Backs Law to Keep Signs of Faith Out of School"
"310",10,"2003-12-14T05:00:00+0000","Review of year's notable ideas and developments on best-selling book Beyond Belief: The Secret Gospel of Thomas by Elaine Pagels, which explores early Christian texts long deemed heretical; book has led to debate about role of belief in Christiani...","2003: THE 3rd ANNUAL YEAR IN IDEAS; Post-Belief Christianity"
"311",1,"2003-12-14T05:00:00+0000","Chris Broussard Inside The NBA column discusses Washington Wizards player Kwame Brown, whose struggles this season led to losing starting position to Christian Laettner; photo (M)","Wizards Are Still Hoping It's Too Soon to Call Brown a Bust"
"312",2,"2003-12-12T05:00:00+0000","Virginia Heffernan reviews first and third episodes of Discovery Channel's four-part animated documentary series Dinosaur Planet, directed by Pierre de Lespinois with narration by Christian Slater; drawing (M)","Those Dinosaurs Weren't Even as Sweet as They Looked"
"313",3,"2003-12-12T05:00:00+0000","Government-appointed French panel calls for new law to ban wearing of 'conspicuous' religious symbols in French public schools--including large crosses for Christians, head scarves for Muslim girls and skullcaps for Jewish boys; panel's report, pr...","Ban Religious Attire in School, French Panel Says"
"314",4,"2003-11-23T05:00:00+0000","","Alice Hughes, Christian Hull"
"315",5,"2003-12-07T05:00:00+0000","Article on battle between New Jersey's Jewish Community Centers and YMCA's for domination in fitness industry; photos (L)","Faith of Our Fitness Centers"
"316",6,"2003-12-06T05:00:00+0000","Peter Steinfels Beliefs column discusses National Interreligious Leadership Initiative for Peace in the Middle East, which has drawn 32 prominent Christian, Muslim and Jewish leaders together in effort to push United States into vigorously pursuin...","Beliefs; An interfaith initiative on peace in the Middle East pushes beyond platitudes."
"317",7,"2003-12-05T05:00:00+0000","Christian Plaza, 5, is killed by car driven by Rosario Chauca as boy's mother walks him to school in Queens; photos (M)","Car Kills Boy, 5, as His Mother Takes Him to School"
"318",8,"2003-11-27T05:00:00+0000","Christian Brothers, Roman Catholic order that ran many Irish schools throughout 20th century, apologizes for Maurice Tobin, brother convicted of sexually abusing boys from 1959 to 1974; Tobin was sentenced to 12 years in prison for raping 25 boys ...","World Briefing | Europe: Ireland: Apology For Abuse Victims"
"319",9,"2003-11-15T05:00:00+0000","Texas Christian University prepares to face Cincinnati University; photo (M)","Texas Christian Could Bowl Over B.C.S. Barrier"
"320",10,"2003-11-23T05:00:00+0000","","Megan LaBant, Mark Abrahamsen"
"321",1,"2003-11-23T05:00:00+0000","Charles McGrath comment on Dan Brown's book The Da Vinci Code says surprising message in its great success is that, despite rise of religious fundamentalism, there are apparently millions of Americans who, either genuinely or for entertainment, ar...","Another Holy Mystery"
"322",2,"2003-11-23T05:00:00+0000","Jeff Coplon article on popularity of basketball in China; surveys show more Chinese now play basketball than any other sport, including soccer; new arenas are sprouting and every schoolyard has backboard and rim, fostering playground subculture fe...","The People's Game"
"323",3,"2003-11-22T05:00:00+0000","Joseph Loconte Op-Ed tribute to British writer Clive Staples Lewis on 40th anniversary of his death; hails him as most influential Christian writer of 20th century; drawing (M)","A Mind That Grasped Both Heaven and Hell"
"324",4,"2003-11-19T05:00:00+0000","shifts in king family***Martin Luther King III will step down as head of Southern Christian Leadership Conference to take over from his brother, Dexter Scott King, as president of King Center in Georgia (S)","National Briefing | South: Georgia: Shifts In King Family"
"325",5,"2003-11-17T05:00:00+0000","Coalition of moderate and liberal religious groups will form Clergy Leadership Network, political advocacy group to mobilize voters in opposition to Bush administration policies and counter influence of conservative Christian organizations; networ...","Clergy Group to Counter Conservatives"
"326",6,"2003-11-17T05:00:00+0000","Kenneth L Gladish, national executive director of YMCA, rejects idea that organization has turned its back on inner cities, but defends its program of building and operating in middle-cass, affluent communities; seeks to make Y's, which are locall...","Clarifying What Y.M.C.A. Stands For"
"327",7,"2003-11-16T05:00:00+0000","Interview with Roberta Combs, president of Christian Coalition of America; photo (M)","A New Moral Majority?"
