"","id","created_time","snippet","headline"
"210",10,"2002-09-25T05:00:00+0000","Article on Yossi Ludmir's etrog, or citron, orchards in Kadima, Israel; says Ludmir family has dominated citron global market for generations; holds nearly only use citron has is in celebrating weeklong Jewish autumn holiday of Sukkot; photo (M)","The Once-a-Year Search For the Perfect Citron"
"211",1,"2002-08-21T05:00:00+0000","Footlights column: Zora Neal Hurston/Richard Wright Foundation and Borders Books and Music announce first Hurston/Wright Legacy Award honoring black writers; nominees listed; 11th San Francisco Fringe Festival will open on September 4 and Philadel...","Footlights"
"212",2,"2002-08-12T05:00:00+0000","This Week column: Works by Dutch artist Piet Mondrian will go on view at Kimbell Art Museum in Fort Worth, Tex; Jewish Theological Seminary will open exhibit of etchings and engravings documenting experience of Portuguese and Ashkenazic Jews in Am...","This Week"
"213",3,"2002-07-07T05:00:00+0000","Richard Woodward article, in light of Jewish Museum's new exhibit New York: Capital of Photography, on influence Jews have had on photography in 20th century, especially in capturing New York; photos (M)","Behind a Century of Photos, Was There a Jewish Eye?"
"214",4,"2002-10-20T05:00:00+0000","92nd Street Y executive director Sol Adler letter comments on October 6 article comparing the Y and its West Side cousin, the Jewish Community Center","Two Cousins, Similar and Different"
"215",5,"2002-10-13T05:00:00+0000","Correction of October 6 article about Jewish Community Center in Manhattan, whose swimming pool is on sixth floor, not roof (S)","Corrections"
"216",6,"2002-06-10T05:00:00+0000","Brooklyn Rabbi Yakove Lloyd, founder and president of conservative activist organization Jewish Defense Group, says he has organized armed patrol of more than 50 people to guard streets of Borough Park and Flatbush; move comes in response to repor...","Jewish Group Plans Armed Patrols in Brooklyn"
"217",7,"2002-10-10T05:00:00+0000","Arif Rafiq letter says American Jewish Committee's statement against intimidation of Jewish students, as signed by more than 300 college presidents, is dangerously one-sided","Conflict on Campus"
"218",8,"2002-04-09T05:00:00+0000","Jews in Columbia, SC, which once had largest and oldest Jewish community in US, support Israel in struggle against Palestinians, even though many are uneasy with policies of Prime Min Ariel Sharon and concerned about his long-term goals; photo (M)","Mideast Violence Rouses a Jewish Population With Deep American Roots"
"219",9,"2002-12-15T05:00:00+0000","Steven J Zipperstein reviews book A Jew in America: My Life and a People's Struggle for Identity by Arthur Hertzberg (M)","A Jewish Education"
"220",10,"2002-03-24T05:00:00+0000","Russell Shorto article on thriving Jewish community in Marietta, Ga, where Rabbi Steven Lebow has turned Temple Kol Emeth into one of fastest growing Reform synagogues in country; many of recent arrivals at Temple Kol Emeth are new Jews, who were ...","McLaughlin? Is That a Jewish Name?"
"221",1,"2002-12-08T05:00:00+0000","San Marcos Cultural Center in Toledo, Spain, opens exhibit on history of country's Sephardic Jews (S)","Toledo Exhibit Focuses On the Jews of Spain"
"222",2,"2002-02-13T05:00:00+0000","Jewish TheologicÈ","Upgrading of Jewish Educators Is Sought"
"223",3,"2002-06-18T05:00:00+0000","Clyde Haberman column examines report by Anti-Defamation League on anti-Semitism in America which found 17 percent of Americans hold hard-core anti-Semitic views, compared with 12 percent four years ago (M)","Among Jews, Urge to Panic Is Premature"
"224",4,"2002-05-14T05:00:00+0000","New study of DNA data conducted by Drs David Goldstein, Mark Thomas and Neil Bradman of University College in London shows that women in nine Jewish communities from Georgia, former Soviet republic, to Morocco have vastly different genetic histori...","In DNA, New Clues to Jewish Roots"
"225",5,"2002-11-15T05:00:00+0000","Chancellor Gerhard Schroder announces agreement that would give Central Council of German Jews equal legal standing with Protestant and Roman Catholic churches; accord will increase financing for Jewish schools and other institutions and recognize...","Germany Plans to Raise Status of Nation's Jews"
"226",6,"2002-02-24T05:00:00+0000","Sgt Michael Oxman, Israeli soldier killed with five comrades when Palestinian gunmen attacked West Bank outpost, is buried with full honors in non-Jewish part of military cemetery; Ukrainian immigrant considered himself Jew, like his father, but d...","Soldier's Burial As a Non-Jew Adds to the List Of Israel's Pain"
"227",7,"2002-04-15T05:00:00+0000","Article on Jewish population of Djerba Island, Tunisia, where life is quiet and conservative in two haras, which have 14 synagogues; small population of 1,100 practices brand of Judaism that is unique, but only in habits not doctrine; photo; maps ...","Tunisian Jews at Blast Site: A Stalwart Remnant"
"228",8,"2002-11-16T05:00:00+0000","Group representing Slovakia's surviving 3,000 Jews asks German government for $75 million in recompensation for money seized from Jews deported to Nazi death camps in 1942; Nazi Germany received 500 reichsmarks for every Jew of Slovak citizenship ...","Slovakia's Surviving Jews Demand Compensation From Germany"
"229",9,"2002-04-07T05:00:00+0000","Alisa Solomon article on Manhattan Ensemble Theater production of adaptation of English translation of H Leivick's classic Yiddish play The Golem, directed by Lawrence Sacharow; holds play, about self-destructive consequence of Jews resorting to v...","Theater; A Jewish Avenger, A Timely Legend"
"230",10,"2002-08-01T05:00:00+0000","Hebrew University in Jerusalem is one of few places where Israel's Jews and its Arabs mix freely and debate their differences; students say relations can be strained, but they have remained peaceful on campus (S)","Rare Place For Jews And Arabs To Meet"
"231",1,"2002-08-27T05:00:00+0000","New York City Police Comr Raymond Kelly urges Jews to be vigilant about security during High Holy Days in September; also announces heightened security for United States Open tennis tournament (S)","Vigilance Urged on Jewish Holy Days"
"232",2,"2002-01-11T05:00:00+0000","Grace Glueck reviews exhibit on emergence of Jewish artists in 19th-century Europe, at Jewish Museum; photo (M)","When Jews Found a Place Among European Artists"
"233",3,"2002-02-26T05:00:00+0000","France is witnessing new wave of anti-Semitic violence after decade during which such attacks had become fairly rare; Jewish leaders challenge government statistics that they say minimize problem and criticize public officials who they say fail to...","Surge in Anti-Semitic Crime Worries French Jews"
"234",4,"2002-03-15T05:00:00+0000","Grace Glueck reviews exhibition at Brooklyn Museum, Jewish Life in Ancient Egypt: A Family Archive From the Nile Valley, consisting of papyrus scrolls and art works; photos (M)","Jews at Peace in Egypt, a Tale Told on Papyrus"
"235",5,"2002-04-03T05:00:00+0000","Two American Jews in Orthodox attire are attacked on Berlin street sa government steps up security at sites associated with Judaism, in reaction to conflict in Mideast; police say attackers were young men with 'southern' features, German euphemism...","Berlin Gang Attacks 2 American Jews; Security Is Tightened"
"236",6,"2002-06-09T05:00:00+0000","Ralph Reed Jr, prominent conservative political strategist and former executive director of Christian Coalition, joins forces with Rabbi Yechiel Z Eckstein, Orthodox rabbi, to form Stand for Israel, organization with goal of mobilizing America's e...","Evangelical Christians And Jews Unite for Israel"
"237",7,"2002-03-07T05:00:00+0000","Austria portrays itself as 'first victim' of Adolf Hitler, who occupied country in Mar 1938; but two historians have documented extent to which Austrians were among first war profiteers, moving quickly to expropriate property of Vienna's Jews; Tin...","Vienna Skewered as a Nazi-Era Pillager of Its Jews"
"238",8,"2002-07-20T05:00:00+0000","German and Jewish officials complete first round of talks on Berlin land that was owned by Wertheim family until it was seized by Nazis before World War II; Finance Ministry has suspended plans to appeal compensation claims by Jewish family that r...","World Briefing | Europe: Germany: Jewish Restitution Talks"
"239",9,"2002-09-15T05:00:00+0000","Comment on document issued by group of American rabbis and Catholic bishops, in which bishops disavow attempt to convert Jews to Christianity as 'no longer theologically acceptable' because Jewish people, too, 'abide in covenant with God' Jim Sibl...","Ideas & Trends: Theology and History; Catholics, Jews and the Work of Reconciliation"
"240",10,"2002-11-01T05:00:00+0000","Article on kosher, organic, communal farm in Sunderland, Mass, run by Hasidic Jews who are working land in accordance with biblical tenets; Rabbi Chaim Adelman expects about 25 families to move to Eretz HaChaim or Living Land, 70-acre farm that co...","For Orthodox Jews, an Experiment in Farming and Faith"
"241",1,"2002-07-19T05:00:00+0000","Nearly 40 graves are desecrated in Jewish section of Rome's historic Verano Cemetery; vandals smash headstones, topple columns and overturn earth in chilling scene that marks arrival in Italy of wave of anti-Semitic attacks across Europe; Prime Mi...","Nearly 40 Jewish Graves Are Desecrated in a Rome Cemetery"
"242",2,"2002-03-17T05:00:00+0000","Rev Billy Graham's organization issues new, longer apology for Graham's taped remarks in 1972 that denigrated Jews; Graham, in his apology, acknowledges making statements, but repudiates them; Abraham H Foxman, national director of Anti-Defamation...","Billy Graham Responds to Lingering Anger Over 1972 Remarks on Jews"
"243",3,"2002-01-18T05:00:00+0000","Vatican issues document that explicitly says Jewish wait for Messiah is not in vain; scholarly work, signed by pope's theologian, Cardinal Joseph Ratzinger, in effect rejects and apologizes for way some Christians have viewed Old Testament; oddest...","Vatican Says Jews' Wait for Messiah Is Validated by the Old Testament"
"244",4,"2002-01-28T05:00:00+0000","Arthur Obermayer, American Jewish entrepreneur, awards Obermayer German Jewish History Awards to six Germans for their efforts to preserve Jewish history in Germany; recipients identified as Heinrich Schreiner, Monica Kingreen, Gunter Boll, Olaf D...","American Honors Germans Who Preserve Jews' History"
"245",5,"2002-10-23T05:00:00+0000","Bruce Weber reviews Prune Danish, one-man show written and directed by comedian Jackie Mason; photo (M)","Comedy and Commentary, With Hyperbolic Jewishness"
"246",6,"2002-07-10T05:00:00+0000","Polish historians confirm that massacre of Jews in Jedwabne in 1941 was carried out by Poles, not occupying Germans; Radislaw Ignatiew presents conclusions of inquiry into findings of Polish-American historian Jan T Gross, whose book Neighbors tol...","An Inquiry Confirms a Massacre Of Jews by Poles in World War II"
"247",7,"2002-04-06T05:00:00+0000","Bomb is found and defused at entrance to Jewish cemetery, Strasbourg, France; police arrest five people in connection with firebomb thrown at suburban Paris synagogue; say three people suspected of hurling firebombs at Montpellier synagogue have c...","Bomb Is Defused at Entrance to Jewish Cemetery in France"
"248",8,"2002-07-23T05:00:00+0000","Heritage of Myanmar's Jewish community, which has dwindled from 2,500 hundred in 1985 to 20, rests on shoulders of 22-year-old Sammy Samuels, son of caretaker of country's only Jewish synagogue in capital of Yangon; he reads prayers at synagogue, ...","Yangon Journal; Burmese Jew Shoulders Burden of His Heritage"
"249",9,"2002-09-25T05:00:00+0000","Reps Martin Frost and Nita M Lowey criticize Rep Dick Armey, House majority leader, for what they call disparaging comments toward Jews made at campaign appearance in Florida; Army, asked about divide between politically conservative and liberal J...","2 Democrats in House Upbraid Armey for Remarks About Jews"
"250",10,"2002-10-20T05:00:00+0000","Judith Shulevitz Close Reader column on Hillel Halkin's book Across the Sabbath River: In Search of a Lost Tribe of Israel (M)","Funny, You Don't Look Jewish"
"251",1,"2002-01-03T05:00:00+0000","Jewish groups long known for their outspoken defense of civil liberties are silent or even supportive of Bush administration's counterterrorism legislation, breaking with allies in civil liberties movement who have criticized new measures as poten...","Jewish Groups Endorse Tough Security Laws"
"252",2,"2002-12-15T05:00:00+0000","""My parents were immigrants, but they were different.""","'A Jew in America'"
"253",3,"2002-06-07T05:00:00+0000","Article, noting that Harlem was once third largest Jewish settlement in world, describes Jewish vestiges remaining on many Christian churches in neighborhood that started out as synagogues; photos; maps (L)","Vestiges of Harlem's Jewish Past"
"254",4,"2002-01-29T05:00:00+0000","Michael Kimmelman previews controversial art show Mirroring Evil: Nazi Imagery/Recent Art, to be mounted at Jewish Museum; photos (M)","Jewish Museum Show Looks Nazis in the Face and Creates a Fuss"
"255",5,"2002-03-14T05:00:00+0000","Union of Orthodox Jewish Congregations ad Rabbinical Council of America say they support cloning of embryos for research and medical treatment but not for reproduction (S)","National Briefing | Religion: Jewish Groups Support Some Cloning"
"256",6,"2002-04-13T05:00:00+0000","gang attacks jwes on spor","Gang Attacks Jews on Sports Field in France"
"257",7,"2002-05-22T05:00:00+0000","Jon Pareles reviews concert of Jewish music from former Soviet Union presented by Center for Traditional Music and Dance; photo (M)","Music of Soviet Jews Finds a New Homeland"
"258",8,"2002-04-09T05:00:00+0000","French police officials report arrests of nearly 40 people in connection with attacks on synagogues and other Jewish sites in France in last week; 10 people remain in detention, one has been found guilty and sentenced to three-month prison term; a...","French Arrest More Suspects In Violent Acts Aimed at Jews"
"259",9,"2002-12-09T05:00:00+0000","Richard Bernstein reviews book A Moral Reckoning: The Role of the Catholic Church in the Holocaust and Its Unfulfilled Duty of Repair by Daniel Jonah Goldhagen; photo (M)","The Church and the Jews, Down History's Tragic Road"
"260",10,"2002-06-06T05:00:00+0000","The head of the Free Democratic Party today engineered the resignation of a politician who had compared Israel's tactics to ""Nazi methods.""","German Politician Forced Out Over Remarks Offensive to Jews"
"261",1,"2002-02-01T05:00:00+0000","Jorg Haider, far-right Austrian politician, issues written apologies to Ariel Muzicant, leader of country's largest assn of Jews, and withdraws derogatory remarks about him; photo (S)","World Briefing | Europe: Austria: Haider Apologizes To Jewish Leader"
"262",2,"2002-06-11T05:00:00+0000","New York City Police Comr Raymond W Kelly, responding to Rabbi Yakove Lloyd's plan to organize armed civilian patrols, Jewish Defense Group, to protect Jewish neighborhoods in Brooklyn, asserts that those who take up weapons will face arrest; Lloy...","Patrols in Jewish Neighborhoods Face Arrest, Commissioner Says"
"263",3,"2002-07-03T05:00:00+0000","Vandals attack synagogue and memorial to Holocaust victims in Czech Republic spa town of Karlovy Vary (S)","World Briefing | Europe: Czech Republic: Vandals Hit Jewish Sites"
"264",4,"2002-10-07T05:00:00+0000","Rabbi Zorach Warhaftig, who helped save several thousand Jews during World War II, dies at age 96; photo (M)","Rabbi Zorach Warhaftig Dies; Rescuer of Polish Jews Was 96"
"265",5,"2002-10-23T05:00:00+0000","BUDAPEST: The beginning of a nation-wide anti-Jewish campaign is seen in the riots between Jews and Gentiles near the National Theatre last night [Oct. 22]. Nearly two hundred persons are under arrest as a result. A mob objecting to Szomory's play...","1927:Anti-Jewish Demonstration : IN OUR PAGES:100, 75 AND 50 YEARS AGO"
"266",6,"2002-11-08T05:00:00+0000","Matthew Lazar, director of Zamir Choral Foundation, brings Salamone Rossi festival to Lincoln Center; successful 16th-century composer Rossi was employed by Italian nobility, despite his openly practiced Jewish faith; photos (M)","A Renaissance Composer, Actively Jewish When That Wasn't Easy"
"267",7,"2002-06-07T05:00:00+0000","Germany's Free Democratic Party leader Guido Westerwelle engineers resignation of Jamal Karsli, party politician who compared Israel's tactics in West Bank to 'Nazi methods'; Westerwelle does not fire his deputy Jurgen Mollemann, who had recruited...","Small German Party Tries to Calm Uproar Over Slurs About Jews"
"268",8,"2002-03-28T05:00:00+0000","Polish women gather on Brooklyn street corner hoping to get day work cleaning houses of ultraorthodox Satmar Jews; women agree to accept no less than $10 per hour; photo (M)","Brooklyn Poles and Jews Refashion Old World Ties"
"269",9,"2002-06-18T05:00:00+0000","Zacarias Moussaoui, charged as co-conspirator in Sept 11 attacks, acknowledges in court papers that he is 'Muslim fundamentalist openly hostile to the Jews and the United States of America' but denies having anything to do with planning of attacks...","In Motions, Defendant Declares He Is Hostile to Jews and U.S."
"270",10,"2002-12-12T05:00:00+0000","Jewish orgns call on French government to order withdrawal from circulation of novel written by Italian-born teenager of Egyptian extraction, arguing that it promotes anti-Semitism and hate and glorifies Palestinian suicide bombers who attack Isra...","Jewish Groups Want a Teenager's Novel Withdrawn in France"
"271",1,"2002-12-29T05:00:00+0000","Some Christians oppose while some Jews support decision to turn off 12-story window cross at old New York Central Building on Park Avenue at 46th Street, which has served as centerpiece of Christmas greeting since 1952; photo (M)","Christians and Jews Debate A Holiday Staple Gone Dark"
"272",2,"2002-01-18T05:00:00+0000","Only two Jews known to live in capital of Afghanistan both claim stewardship over Kabul's two ramshackle Jewish temples; Zbolon Semantov and Isaak Levi, fervent enemies, are too busy fighting their private war to take notice that with fall of Tali...","Kabul Journal; 2 Jews Outlast Taliban. Maybe Not Each Other."
"273",3,"2002-09-29T05:00:00+0000","Officials at Telecare, cable station operated by Roman Catholic Diocese of Rockville Centre, Long Island, cancels Sunday programs presented by National Jewish Television; confirm that Bishop William Murphy wants more Catholic programming on Sunday...","Telecare Cuts 75% of Jewish Programming"
"274",4,"2002-03-18T05:00:00+0000","Opening of much-debated exhibition at Jewish Museum featuring Nazi and Holocaust imagery draws spate of protests throughout day but is generally marked by subdued reflection; photo (M)","Exhibition With Nazi Imagery Begins Run at Jewish Museum"
"275",5,"2002-09-05T05:00:00+0000","German Min Otto Schily, in news conference marking first anniversary of Sept 11 terrorist attacks in United States, says vigorous police work disrupted militant Islamic group of Palestinians and Jordanians that was plotting attacks on Israeli or J...","Germany Says April Arrests Thwarted Attacks on Jews"
"276",6,"2002-04-27T05:00:00+0000","Anti-Semitism is embedded in mainstream in Islamic world, with depictions of Nazi imagery in popular press and academic journals; many Islamic scholars say Arab-Israeli conflict has been transformed in Muslim culture to cosmic war between good and...","Anti-Semitism Is Deepening Among Muslims; Hateful Images of Jews Are Embedded In Islamic Popular Culture"
"277",7,"2002-08-29T05:00:00+0000","Per Anger, Swedish diplomat who with Raoul Wallenberg saved tens of thousands of Hungarian Jews from deportation to Nazi death camps, dies at age 88; photo (M)","Per Anger, 88, a Diplomat Who Helped Jews, Is Dead"
"278",8,"2002-02-03T05:00:00+0000","Synagogue in Port Jervis, NY, hires new rabbi Jerry Heller, who has wonderful voice; unfortunately he almost certainly presented fraudulent documents and is likely not really ordained (M)","Our Towns; Oh, Such a Voice! But, Rabbi, About Those Jewish Jokes . . ."
"279",9,"2002-06-03T05:00:00+0000","Report comes to light that Jewish neighborhoods in Brooklyn were original targets of terrorists responsible for 1993 World Trade Center bombing; prompts community leaders in Williamsburg and Crown Heights to institute extra security precautions (M...","Jewish Leaders Plan Precautions After Report of Brooklyn Targets"
"280",10,"2002-03-02T05:00:00+0000","New York's Jewish Museum, faced with criticism over coming exhibition with Nazi themes, will place warning sign near exhibition; some Holocaust survivors continue to object, saying exhibit is no less morally repugnant because people are warned; ph...","Jewish Museum to Add Warning Label on Its Show"
"281",1,"2002-08-01T05:00:00+0000","Article on unique burden carried by Israel's several Jewish-Arab theater troupes during current Palestinian intifada; Arab-Jewish relations have been traumatized but troupes, now operating in climate of fear, hatred, suspicion and terrorism, try t...","Drama as a DMZ in Israel; Arab and Jewish Actors Share the Stage as Partners in Provocative Works"
"282",2,"2002-01-25T05:00:00+0000","New York Supreme Court Justice Martin Schoenfeld allows case of Jewish divorce, rife with accusations of defamation and infliction of emotional distress, to go forward; case grew out of marital strife between Helen Chayie Sieger and her husband Ch...","Judge Allows a Jury Trial In a Case of Jewish Divorce"
"283",3,"2002-04-07T05:00:00+0000","Europe's sorry history of anti-Semitism resurfaces in one-sided attacks on Israel and reflexive support for Arabs; cartoons; Americans, in striking contrast, show considerable empathy for threat faced by Israel, while Europeans do not consider Mid...","The World: The Jewish Question; Europe Knows Who's to Blame in the Middle East"
"284",4,"2002-04-22T05:00:00+0000","Transformation is under way in attitudes and actions of American Jews; as conflict in Middle East intensifies, and they hear of anti-Semitic attacks in Europe, they are feeling squeezed, increasingly worried that their homeland, and their people, ...","Unusually Unified in Solidarity With Israel, but Also Unusually Unnerved"
"285",5,"2002-08-02T05:00:00+0000","Deaths of five Americans in bombing of cafeteria at Hebrew University have sent tremors through world of American Jews who have been sending their children almost ritually to study in Israel's colleges and yeshivas as way of cementing ties to land...","Study in Israel: American Jews Feel the Tremors and Worry"
"286",6,"2002-01-17T05:00:00+0000","Palestinian friends mourn for their Jewish friend Avi Boaz, who was kidnapped by gunmen and shot to death in West Bank; Boaz, American-born architect, lived in Israel for more than 40 years and was familiar face in West Bank town of Beit Jala; pho...","In West Bank Town, Palestinians Weep for Jewish Friend"
"287",7,"2002-12-06T05:00:00+0000","Split between Rabbi Joseph Singer and congregation of Stanton Street Synagogue over sale of building led to case in New York Supreme Court; suit focused on question of membership, critical because under New York law, only membership can decide to ...","Reprieve for Piece of Jewish Soul; Lower East Side Congregants Save Their Synagogue"
"288",8,"2002-05-24T05:00:00+0000","Barbara Principe of Newfield, NJ, who discovered only two years ago that her family controlled Wertheim department store empire in Berlin until Nazis forced family to give up everything they owned, sues current German owners of property for unspec...","A Jewish Family's Stolen Legacy; Heirs Seek Restitution for Retail Empire Lost to Nazis"
"289",9,"2002-07-22T05:00:00+0000","High-level defector from Iran's intelligence agency says Iranian government organized and carried out bombing of Jewish community center in Buenos Aires, Argentina, in 1994 that killed 85 people and paid former Argentine Pres Carlos Saul Menem $10...","Iran Blew Up Jewish Center In Argentina, Defector Says"
"290",10,"2002-01-20T05:00:00+0000","""Given the length and variety of Jewish experience, historians now question whether a normative Judaism can be described or whether a monolithic Jewish essence can be defined.""","'Home Lands'"
"291",1,"2002-11-20T05:00:00+0000","Douglas Rushkoff Op-Ed article says concern about declining numbers of Jews in America is misplaced, that problem for Jews, if there is one, is not waning demographics or cultural assimiliation but focus on these factors as core priorities of Jewi...","Don't Judge Judaism By the Numbers"
"292",2,"2002-01-20T05:00:00+0000","Samuel G Freedman reviews book Home Lands: Portraits of the New Jewish Diaspora by Larry Tye; drawing (M)","The Unassimilated"
"293",3,"2002-02-21T05:00:00+0000","Israeli Supreme Court rules that Israelis converted by Conservative or Reform movements should be listed as Jews in official population registry; decision is important step toward deciding question 'who is a Jew' and adds new support for official ...","Non-Orthodox Gain Support From Ruling In Israeli Court"
"294",4,"2002-04-05T05:00:00+0000","Synagogue in Paris suburb is damaged by firebomb, despite government pledge to crack down on anti-Semitic incidents; violence against Jews or Jewish institutions is reported in Germany and Belgium in addition to France which has largest Jewish pop...","Synagogue In Paris Firebombed; Raids Go On"
"295",5,"2002-11-19T05:00:00+0000","Anti-semitic statements mar German ceremony to rename street in Berlin, Judenstrasse (Jews Street); outburst prompts criminal investigation (S)","World Briefing | Europe: Germany: Anti-Semitic Jeers Prompt Investigation"
"296",6,"2002-10-06T05:00:00+0000","Maureen Dowd Op-Ed article on growing alliance between conservative Jews and evangelical Christians in support of Israel, which Republicans hope will result in realignment of Jewish voters; notes that Leon Wieseltier, Jewish scholar, calls this fi...","Rapture And Rupture"
"297",7,"2002-06-16T05:00:00+0000","""[Primo Levi's] ancestors, he always said, had probably come from Spain via Provence around 1500, like most Piedmontese Jews; but his origins 'lay hidden in darkness.'""","'The Double Bond'"
"298",8,"2002-11-25T05:00:00+0000","Richard Bernstein reviews books The Pity of It All: A History of Jews in Germany, 1743-1933, by Amos Elon, and Butcher's Tale: Murder and Anti-Semitism in German Town, by Helmut Walser Smith; photos (M)","Until the End, a Not So Impossible Dream"
"299",9,"2002-07-03T05:00:00+0000","Regarding ""A slander on France"" (Views, June 24) by François Bujon de l'Estang:. The remarks of the French ambassador to the United States on the current situation in France are surely well-intended. That said, a correction and clarificatio","Anti-Semitism in France : LETTERS TO THE EDITOR"
"300",10,"2002-11-24T05:00:00+0000","Steven J Zipperstein reviews book The Pity of It All: A History of Jews in Germany, 1743-1933 by Amos Elon; drawing (M)","Enlightenment All Around"
"301",1,"2003-11-07T05:00:00+0000","Article on Only in America, five-day conference and concert series presented by Jewish Theological Seminary and Milken Archive of American Jewish Music; events will celebrate 350th anniversary of establishment of first Jewish community in US and f...","Tradition, Tradition, Tradition? Not in American Jewish Music"
"302",2,"2003-09-24T05:00:00+0000","Mark Podwal's A Sweet Year: A Taste of the Jewish Holidays is book for young children on how each of nine Jewish holidays relates to food; photo (S)","Celebrating Connections Between Food And Holidays"
"303",3,"2003-09-21T05:00:00+0000","Center for Jewish History is adding six floors to double size of one of its buildings in Chelsea for purpose of creating largest repository for preservation of documents and artifacts related to Jewish history outside Israel; drawing (M)","POSTINGS: Center for Jewish History, in Chelsea; Doubling Building's Height To Add Storage Space"
"304",4,"2003-09-17T05:00:00+0000","J J Goldberg Op-Ed article says Jewish population of US did not shrink from 5.5 million in 1900 to 5.2 million in 2000, as reported by United Jewish Communities, which he says recognizes failings of its survey but reported flawed figures anyway (M...","A Jewish Recount"
"305",5,"2003-09-19T05:00:00+0000","Laurel Graeber Family Fare column on Medieval Festival in Fort Tryon Park, Rosh Hashana festival at Jewish Museum and CultureFest at Battery Park (M)","FAMILY FARE"
"306",6,"2003-09-11T05:00:00+0000","National Jewish Population Survey releases long-anticipated study that finds that while number of Jews who marry non-Jews rose only slightly in last decade, two-thirds of children of interfaith couples are not being raised as Jews; study is seen a...","Survey Finds Slight Rise In Jews' Intermarrying"
"307",7,"2003-09-14T05:00:00+0000","Jason Edward Kaufman article discusses sculptor Andy Goldsworthy's concept for Museum of Jewish Heritage rooftop memorial dedicated to victims of Holocaust; interviews; photos (M)","Stones Full of Life and Memory"
"308",8,"2003-09-12T05:00:00+0000","Article on Museum of Jewish Heritage--A Living Memorial to the Holocaust's new Robert M Morgenthau Wing, whose centerpiece is Memorial Garden terrace designed by artist Andy Goldsworthy; photos (M)","A Monument to Survival Casts Its Resolve in Stone"
"309",9,"2003-07-05T05:00:00+0000","Suspected terrorist Shadi Mohd Mustafa Abdellah states during his Dusseldorf trial that he was part of four person group planning attacks on Jewish targets in Dusseldorf and on Jewish Museum in Berlin (Germany); Palestinian from Jordan, he trained...","World Briefing | Europe: Germany: Jewish Museum A Target"
"310",10,"2003-06-27T05:00:00+0000","Grace Glueck reviews Culture and Continuity: The Jewish Journey, new, permanent exhibition at Jewish Museum; photo (M)","From Four Millenniums Of Jewish Cultural Life"
"311",1,"2003-10-27T05:00:00+0000","American Jewish Committee executive director David A Harris letter holds Paul Krugman's Oct 21 column rationalized Malaysian Prime Min Mahathir Mohamad's propagation of classic anti-Semitism","An Anti-Semitic Speech"
"312",2,"2003-09-22T05:00:00+0000","Letter from James Tisch, United Jewish Communities, says Jewish strength derives from diversity as well as numbers (J J Goldberg Sept 17 Op-Ed article)","A Survey Asks, 'Who's Jewish?'"
"313",3,"2003-03-15T05:00:00+0000","US Jewish leaders, while supportive of Pres Bush, are unusually silent on issue of going to war against Iraq; cite fear of backlash if war goes badly and inability among Jews to agree on whether or not to support war; recent polls and interviews s...","Divide Among Jews Leads to Silence on Iraq War"
"314",4,"2003-07-04T05:00:00+0000","When a group of Jewish stage and screen professionals sat down in Prague recently to explore how Jewish themes are addressed in contemporary European theater, a towering figure loomed in the background..The figure, of course, was Shylock, the most...","Europe's 'Jewish space' at center stage"
"315",5,"2003-05-20T05:00:00+0000","Serge Berdugo, president of Jewish Community of Morocco, says suicide bombers in Casablanca carried out their attacks on Jewish Sabbath, so nobody was in Jewish social club except bombers, who died; sees this as 'sign from God'; is former minister...","Jews in Casablanca Ponder Meaning of Attacks"
"316",6,"2003-10-17T05:00:00+0000","Grace Glueck reviews photographs of Jews around the world by French photographer Frederic Brenner on view at Brooklyn Museum; photo (M)","Seeking Out Jewish Faces Wherever They Might Be"
"317",7,"2003-01-28T05:00:00+0000","Germany signs agreement with Central Council of Jews, country's leading Jewish organization, putting relations on formal footing and giving organization same legal status as predominant churches; photo (S)","World Briefing | Europe: Germany: A Pact With Jews"
"318",8,"2003-06-16T05:00:00+0000","UJA-Federation of New York study finds that Jewish population of New York City has fallen five percent since 1991, dipping below one million for first time in century; Jewish population has risen by corresponding amount in three suburban counties;...","City Milestone: Number of Jews Is Below Million"
"319",9,"2003-05-17T05:00:00+0000","Edward Rothstein Connections column discusses number of conferences being staged to examine rise in new breed of anti-semitism in Europe, which seems to use criticism of Israel and Israeli policies to justify widespread criticism of Jews; photos (...","Mutating Virus: Hatred of Jews"
"320",10,"2003-11-22T05:00:00+0000","Edward Rothstein Connections column assesses recent proposal by historian Tony Judt that Israel should be dissolved and replaced by binational country in which Jews and Palestians live together; recalls earlier calls for binationalism by Israeli p...","Seeking an Alternative To a Jewish State"
"321",1,"2003-01-09T05:00:00+0000","Jewish group, with support of Polish government, is drawing up plans for $60 million interactive Museum of the History of Polish Jews, to rise just yards from memorial to Jewish victims of Warsaw ghetto; American architect Frank Gehry, son of Poli...","Jewish Museum in Poland: More Than a Memorial"
"322",2,"2003-02-22T05:00:00+0000","Ayatollah Ali Khamenei, Iran's supreme religious leader, pardons five Jews who were jailed on charges of spying for Israel; five men are last of group of 11 Jews and 2 Muslims to be released (S)","Iran Pardons Five Jews Jailed as Spies"
"323",3,"2003-11-14T05:00:00+0000","Next week, 4,000 leaders of the organized Jewish community in North America will convene in Jerusalem for their annual General Assembly to discuss with their Israeli hosts the ""shaping of our common future."" . As I intend to participate, I would","To American Jews : Israel needs your criticism"
